exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp7967	1.60328418e-29	0.000000	-0.000000	discard	cycle 54 u=0.0995	agent0	initial_cond	0	-0.000000
exp7968	1.60328418e-29	0.000000	-0.000000	discard	cycle 54 u=0.0995	agent0	initial_cond	1	-0.000000
exp7969	5.36510853e-17	0.070278	-0.000000	discard	Amplitude ultra-fine amp=0.515 u=0.2080	manual	memory	0	0.000097
exp7970	7.34590618e-29	0.000000	0.000000	discard	cycle 54 u=0.0995	agent0	initial_cond	0	0.000000
exp7971	7.34590618e-29	0.000000	0.000000	discard	cycle 54 u=0.0995	agent0	initial_cond	0	0.000000
exp7972	1.57998841e-17	0.070278	-0.000000	discard	Amplitude ultra-fine amp=0.517 u=0.2080	manual	memory	0	0.000097
exp7973	7.34590618e-29	0.000000	0.000000	discard	cycle 54 u=0.0995	agent0	initial_cond	1	0.000000
exp7974	3.37424394e-17	0.070278	-0.000000	discard	Amplitude ultra-fine amp=0.518 u=0.2080	manual	memory	0	0.000097
exp7975	4.46546993e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	0	-0.000000
exp7976	4.46546993e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	1	-0.000000
exp7977	7.52840841e-17	0.070278	-0.000000	discard	Amplitude ultra-fine amp=0.519 u=0.2080	manual	memory	1	0.000097
exp7978	4.46546993e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	0	-0.000000
exp7979	1.39059053e-17	0.070278	-0.000000	discard	Amplitude ultra-fine amp=0.520 u=0.2080	manual	memory	0	0.000097
exp7979	4.08106752e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	0	-0.000000
exp7980	4.08106752e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	1	-0.000000
exp7981	7.49868766e-17	0.070278	-0.000000	discard	Amplitude ultra-fine amp=0.521 u=0.2080	manual	memory	0	0.000097
exp7982	4.08106752e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	0	-0.000000
exp7983	4.58623706e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	0	-0.000000
exp7983	5.90712995e-17	0.070278	-0.000000	discard	Amplitude ultra-fine amp=0.522 u=0.2080	manual	memory	0	0.000097
exp7984	4.58623706e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	0	-0.000000
exp7985	6.60803902e-17	0.070278	-0.000000	discard	Amplitude ultra-fine amp=0.523 u=0.2080	manual	memory	0	0.000097
exp7986	4.58623706e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	0	-0.000000
exp7987	4.39794337e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	1	-0.000000
exp7988	7.91290347e-17	0.070278	-0.000000	discard	Amplitude ultra-fine amp=0.525 u=0.2080	manual	memory	1	0.000097
exp7989	4.39794337e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	0	-0.000000
exp7990	4.39794337e-29	0.000000	0.000000	discard	cycle 54 u=0.1000	agent0	initial_cond	0	-0.000000
exp7991	1.36727475e-28	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	1	-0.000000
exp7992	1.36727475e-28	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	0	-0.000000
exp7993	1.36727475e-28	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	1	-0.000000
exp7994	6.14461376e-29	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	0	-0.000000
exp7995	6.14461376e-29	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	0	-0.000000
exp7996	6.14461376e-29	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	1	-0.000000
exp7997	1.75906666e-28	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	0	-0.000000
exp7998	1.75906666e-28	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	0	-0.000000
exp7999	1.75906666e-28	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	0	-0.000000
exp8000	1.11257917e-28	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	0	-0.000000
exp8001	1.11257917e-28	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	1	-0.000000
exp8002	1.11257917e-28	0.000000	0.000000	discard	cycle 54 u=0.1050	agent0	initial_cond	0	-0.000000
exp8003	8.58580947e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	0	0.000000
exp8003	2.63577846e-17	0.070278	-0.000000	discard	u_offset with amp=0.52 u=0.200 amp=0.52	manual	memory	0	0.000097
exp8004	8.58580947e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	1	0.000000
exp8005	4.27733416e-17	0.070278	-0.000000	discard	u_offset with amp=0.52 u=0.202 amp=0.52	manual	memory	0	0.000097
exp8006	8.58580947e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	0	0.000000
exp8007	5.23962023e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	1	0.000000
exp8007	8.41703287e-17	0.070278	-0.000000	discard	u_offset with amp=0.52 u=0.204 amp=0.52	manual	memory	1	0.000097
exp8008	5.23962023e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	0	0.000000
exp8009	4.70560118e-17	0.070278	-0.000000	discard	u_offset with amp=0.52 u=0.206 amp=0.52	manual	memory	0	0.000097
exp8010	5.23962023e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	0	0.000000
exp8011	4.03266298e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	1	0.000000
exp8012	1.39059053e-17	0.070278	-0.000000	discard	u_offset with amp=0.52 u=0.208 amp=0.52	manual	memory	1	0.000097
exp8013	4.03266298e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	0	0.000000
exp8014	3.24948670e-17	0.070278	-0.000000	discard	u_offset with amp=0.52 u=0.210 amp=0.52	manual	memory	0	0.000097
exp8015	4.03266298e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	0	0.000000
exp8016	4.80015937e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	0	0.000000
exp8017	4.80015937e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	0	0.000000
exp8018	4.80015937e-29	0.000000	0.000000	discard	cycle 55 u=0.0975	agent0	initial_cond	1	0.000000
exp8019	2.68824537e-29	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	0	-0.000000
exp8020	2.68824537e-29	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	0	-0.000000
exp8021	2.68824537e-29	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	1	-0.000000
exp8022	6.16758073e-29	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	0	-0.000000
exp8023	6.16758073e-29	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	1	-0.000000
exp8024	6.16758073e-29	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	0	-0.000000
exp8025	2.01926478e-29	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	0	0.000000
exp8026	2.01926478e-29	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	1	0.000000
exp8027	2.01926478e-29	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	0	0.000000
exp8028	1.30310780e-28	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	0	-0.000000
exp8029	1.30310780e-28	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	0	-0.000000
exp8030	1.30310780e-28	0.000000	0.000000	discard	cycle 55 u=0.0980	agent0	initial_cond	0	-0.000000
exp8031	5.45343271e-29	0.000000	0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	1	-0.000000
exp8032	5.45343271e-29	0.000000	0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	0	-0.000000
exp8033	5.45343271e-29	0.000000	0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	0	-0.000000
exp8034	1.23429977e-28	0.000000	0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	1	0.000000
exp8035	1.23429977e-28	0.000000	0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	0	0.000000
exp8036	1.23429977e-28	0.000000	0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	1	0.000000
exp8037	1.88036672e-29	0.000000	0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	0	0.000000
exp8038	1.88036672e-29	0.000000	0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	0	0.000000
exp8039	1.88036672e-29	0.000000	0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	1	0.000000
exp8040	1.91190259e-29	0.000000	-0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	0	0.000000
exp8041	1.91190259e-29	0.000000	-0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	0	0.000000
exp8042	1.91190259e-29	0.000000	-0.000000	discard	cycle 55 u=0.0982	agent0	initial_cond	0	0.000000
exp8043	6.13049994e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	0	0.000000
exp8044	6.13049994e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	1	0.000000
exp8045	6.13049994e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	0	0.000000
exp8046	5.49750971e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	0	0.000000
exp_sota_r6_final	1.39059053e-17	0.070278	-0.000000	keep	SOTA Round 6 FINAL: u=0.2080 modes=3 amp=0.52 phase=1.0 4th branch	agent1	memory	0	-0.000000
exp8047	5.49750971e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	1	0.000000
exp8048	5.49750971e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	0	0.000000
exp8049	4.15642452e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	1	0.000000
exp8050	4.15642452e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	0	0.000000
exp8051	4.15642452e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	0	0.000000
exp8052	2.19292611e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	1	-0.000000
exp8053	2.19292611e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	0	-0.000000
exp8054	2.19292611e-29	0.000000	0.000000	discard	cycle 55 u=0.0985	agent0	initial_cond	0	-0.000000
exp8055	4.22491788e-29	0.000000	0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	0	-0.000000
exp8056	4.22491788e-29	0.000000	0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	0	-0.000000
exp8057	4.22491788e-29	0.000000	0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	1	-0.000000
exp8058	3.22245147e-29	0.000000	0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	0	0.000000
exp8059	3.22245147e-29	0.000000	0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	0	0.000000
exp8060	1.52622282e-17	0.070278	-0.000000	discard	Phase with amp=0.52 phase=0.5 u=0.2080	manual	memory	0	0.000097
exp8061	3.22245147e-29	0.000000	0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	1	0.000000
exp8062	1.39059053e-17	0.070278	-0.000000	discard	Phase with amp=0.52 phase=1.0 u=0.2080	manual	memory	0	0.000097
exp8063	4.50941488e-29	0.000000	-0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	0	0.000000
exp8064	4.50941488e-29	0.000000	-0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	1	0.000000
exp8065	2.35271380e-17	0.070278	-0.000000	discard	Phase with amp=0.52 phase=1.5 u=0.2080	manual	memory	1	0.000097
exp8066	4.50941488e-29	0.000000	-0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	0	0.000000
exp8067	2.38967230e-17	0.070278	-0.000000	discard	Phase with amp=0.52 phase=2.0 u=0.2080	manual	memory	0	0.000097
exp8067	4.88330883e-29	0.000000	-0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	0	0.000000
exp8068	4.88330883e-29	0.000000	-0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	1	0.000000
exp8069	1.75881653e-15	0.070278	-0.000000	discard	Phase with amp=0.52 phase=2.5 u=0.2080	manual	memory	0	0.000097
exp8070	4.88330883e-29	0.000000	-0.000000	discard	cycle 55 u=0.0990	agent0	initial_cond	0	0.000000
exp8071	3.35456070e-17	0.070278	-0.000000	discard	Phase with amp=0.52 phase=3.0 u=0.2080	manual	memory	0	0.000097
exp8071	5.74085541e-29	0.000000	-0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	0	0.000000
exp8072	5.74085541e-29	0.000000	-0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	0	0.000000
exp8073	2.41677079e-15	0.000000	0.000000	discard	Phase with amp=0.52 phase=3.14159 u=0.2080	manual	memory	0	-0.000000
exp8074	5.74085541e-29	0.000000	-0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	0	0.000000
exp8075	1.54984578e-28	0.000000	0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	1	-0.000000
exp8076	1.54984578e-28	0.000000	0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	0	-0.000000
exp8077	1.54984578e-28	0.000000	0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	0	-0.000000
exp8078	1.60328418e-29	0.000000	-0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	1	-0.000000
exp8079	1.60328418e-29	0.000000	-0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	0	-0.000000
exp8080	1.60328418e-29	0.000000	-0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	1	-0.000000
exp8081	7.34590618e-29	0.000000	0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	0	0.000000
exp8082	7.34590618e-29	0.000000	0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	0	0.000000
exp8083	7.34590618e-29	0.000000	0.000000	discard	cycle 55 u=0.0995	agent0	initial_cond	1	0.000000
exp8084	4.46546993e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	0	-0.000000
exp8085	4.46546993e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	0	-0.000000
exp8086	4.46546993e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	0	-0.000000
exp8087	4.08106752e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	0	-0.000000
exp8088	4.08106752e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	1	-0.000000
exp8089	4.08106752e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	0	-0.000000
exp8090	4.58623706e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	0	-0.000000
exp8091	1.80030767e-25	0.000000	0.000000	discard	Positive branch exploration u=0.5 amp=0.5 modes=3	manual	memory	1	0.000000
exp8092	4.58623706e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	1	-0.000000
exp8093	4.58623706e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	0	-0.000000
exp8094	4.42586856e-16	1.001296	1.000019	discard	Positive branch exploration u=0.7 amp=0.5 modes=3	manual	memory	0	-1.520844
exp8095	4.39794337e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	0	-0.000000
exp8096	2.19719466e-16	1.001296	1.000019	discard	Positive branch exploration u=0.9 amp=0.5 modes=3	manual	memory	0	-1.520844
exp8096	4.39794337e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	0	-0.000000
exp8097	4.39794337e-29	0.000000	0.000000	discard	cycle 55 u=0.1000	agent0	initial_cond	0	-0.000000
exp8098	3.37042680e-16	1.001296	1.000019	discard	Positive branch exploration u=1.0 amp=0.5 modes=3	manual	memory	0	-1.520844
exp8099	1.36727475e-28	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	1	-0.000000
exp8100	1.36727475e-28	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	0	-0.000000
exp8100	6.73245563e-16	1.001296	1.000019	discard	Positive branch exploration u=1.1 amp=0.5 modes=3	manual	memory	0	-1.520844
exp8101	1.36727475e-28	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	0	-0.000000
exp8102	6.19449326e-16	1.001296	1.000019	discard	Positive branch exploration u=1.2 amp=0.5 modes=3	manual	memory	1	-1.520844
exp8103	6.14461376e-29	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	0	-0.000000
exp8104	6.14461376e-29	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	0	-0.000000
exp8105	4.22769823e-16	1.001296	1.000019	discard	Positive branch exploration u=1.3 amp=0.5 modes=3	manual	memory	0	-1.520844
exp8106	6.14461376e-29	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	1	-0.000000
exp8107	3.27505256e-15	1.001296	1.000019	discard	Positive branch exploration u=1.44 amp=0.5 modes=3	manual	memory	0	-1.520844
exp8108	1.75906666e-28	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	0	-0.000000
exp8109	1.75906666e-28	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	0	-0.000000
exp8110	1.75906666e-28	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	1	-0.000000
exp8111	1.11257917e-28	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	0	-0.000000
exp8112	1.11257917e-28	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	0	-0.000000
exp8113	1.11257917e-28	0.000000	0.000000	discard	cycle 55 u=0.1050	agent0	initial_cond	0	-0.000000
exp8114	8.58580947e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	0	0.000000
exp8115	8.58580947e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	1	0.000000
exp8116	8.58580947e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	0	0.000000
exp8117	5.23962023e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	0	0.000000
exp8118	5.23962023e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	0	0.000000
exp8119	5.23962023e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	0	0.000000
exp8120	5.53098474e-16	1.001296	-1.000019	discard	Positive branch fine-tune u=0.85	manual	memory	0	-1.520844
exp8121	4.03266298e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	1	0.000000
exp8122	4.03266298e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	0	0.000000
exp8123	5.86346799e-16	1.001296	1.000019	discard	Positive branch fine-tune u=0.87	manual	memory	0	-1.520844
exp8124	4.03266298e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	0	0.000000
exp8125	4.22769823e-16	1.001296	1.000019	discard	Positive branch fine-tune u=0.88	manual	memory	1	-1.520844
exp8125	4.80015937e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	1	0.000000
exp8126	4.80015937e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	0	0.000000
exp8127	7.46498362e-16	1.001296	1.000019	discard	Positive branch fine-tune u=0.89	manual	memory	0	-1.520844
exp8128	4.80015937e-29	0.000000	0.000000	discard	cycle 56 u=0.0975	agent0	initial_cond	0	0.000000
exp8129	2.68824537e-29	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	0	-0.000000
exp8129	2.19719466e-16	1.001296	1.000019	discard	Positive branch fine-tune u=0.90	manual	memory	0	-1.520844
exp8130	2.68824537e-29	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	0	-0.000000
exp8131	4.76262952e-16	1.001296	1.000019	discard	Positive branch fine-tune u=0.91	manual	memory	0	-1.520844
exp8132	2.68824537e-29	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	1	-0.000000
exp8133	6.16758073e-29	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	0	-0.000000
exp8133	4.96450259e-16	1.001296	1.000019	discard	Positive branch fine-tune u=0.92	manual	memory	0	-1.520844
exp8134	6.16758073e-29	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	0	-0.000000
exp8135	2.37918911e-15	1.001296	1.000019	discard	Positive branch fine-tune u=0.93	manual	memory	1	-1.520844
exp8136	6.16758073e-29	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	0	-0.000000
exp8137	2.01926478e-29	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	0	0.000000
exp8138	4.76262952e-16	1.001296	1.000019	discard	Positive branch fine-tune u=0.95	manual	memory	0	-1.520844
exp8139	2.01926478e-29	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	1	0.000000
exp8140	2.01926478e-29	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	0	0.000000
exp8141	1.30310780e-28	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	0	-0.000000
exp8142	1.30310780e-28	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	1	-0.000000
exp8143	1.30310780e-28	0.000000	0.000000	discard	cycle 56 u=0.0980	agent0	initial_cond	0	-0.000000
exp8144	5.45343271e-29	0.000000	0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	0	-0.000000
exp8145	5.45343271e-29	0.000000	0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	0	-0.000000
exp8146	5.45343271e-29	0.000000	0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	0	-0.000000
exp8147	1.23429977e-28	0.000000	0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	1	0.000000
exp8148	1.23429977e-28	0.000000	0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	0	0.000000
exp8149	1.23429977e-28	0.000000	0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	0	0.000000
exp8150	1.88036672e-29	0.000000	0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	0	0.000000
exp8151	1.88036672e-29	0.000000	0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	0	0.000000
exp8152	4.42586856e-16	1.001296	-1.000019	discard	Negative branch exploration u=-0.5	manual	memory	0	-1.520844
exp8153	1.88036672e-29	0.000000	0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	1	0.000000
exp8154	7.14655544e-16	1.001296	-1.000019	discard	Negative branch exploration u=-0.7	manual	memory	0	-1.520844
exp8155	1.91190259e-29	0.000000	-0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	0	0.000000
exp8156	1.91190259e-29	0.000000	-0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	0	0.000000
exp8157	2.12761318e-16	1.001296	-1.000019	discard	Negative branch exploration u=-0.9	manual	memory	1	-1.520844
exp8158	1.91190259e-29	0.000000	-0.000000	discard	cycle 56 u=0.0982	agent0	initial_cond	1	0.000000
exp8159	4.42586856e-16	1.001296	-1.000019	discard	Negative branch exploration u=-1.0	manual	memory	0	-1.520844
exp8159	6.13049994e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	0	0.000000
exp8160	6.13049994e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	1	0.000000
exp8161	5.96226923e-16	1.001296	-1.000019	discard	Negative branch exploration u=-1.1	manual	memory	1	-1.520844
exp8162	6.13049994e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	0	0.000000
exp8163	5.49750971e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	0	0.000000
exp8163	6.30262704e-16	1.001296	-1.000019	discard	Negative branch exploration u=-1.2	manual	memory	0	-1.520844
exp8164	5.49750971e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	1	0.000000
exp8165	1.90514448e-16	1.001296	-1.000019	discard	Negative branch exploration u=-1.3	manual	memory	0	-1.520844
exp8166	5.49750971e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	0	0.000000
exp8167	4.15642452e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	0	0.000000
exp8167	4.51446023e-16	1.001296	-1.000019	discard	Negative branch exploration u=-1.44	manual	memory	1	-1.520844
exp8168	4.15642452e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	0	0.000000
exp8169	4.15642452e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	0	0.000000
exp8170	2.19292611e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	1	-0.000000
exp8171	2.19292611e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	0	-0.000000
exp8172	2.19292611e-29	0.000000	0.000000	discard	cycle 56 u=0.0985	agent0	initial_cond	0	-0.000000
exp8173	4.22491788e-29	0.000000	0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	0	-0.000000
exp8174	4.22491788e-29	0.000000	0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	0	-0.000000
exp8175	4.22491788e-29	0.000000	0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	1	-0.000000
exp8176	3.22245147e-29	0.000000	0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	0	0.000000
exp8177	3.22245147e-29	0.000000	0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	0	0.000000
exp8178	3.22245147e-29	0.000000	0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	1	0.000000
exp8179	6.21596067e-16	1.001296	-1.000019	discard	Negative branch fine-tune u=-1.25	manual	memory	0	-1.520844
exp8180	4.50941488e-29	0.000000	-0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	0	0.000000
exp8181	4.50941488e-29	0.000000	-0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	1	0.000000
exp8181	5.69933447e-16	1.001296	-1.000019	discard	Negative branch fine-tune u=-1.27	manual	memory	1	-1.520844
exp8182	4.50941488e-29	0.000000	-0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	0	0.000000
exp8183	6.21596067e-16	1.001296	-1.000019	discard	Negative branch fine-tune u=-1.28	manual	memory	0	-1.520844
exp8184	4.88330883e-29	0.000000	-0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	0	0.000000
exp8185	4.88330883e-29	0.000000	-0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	1	0.000000
exp8185	2.12761318e-16	1.001296	-1.000019	discard	Negative branch fine-tune u=-1.29	manual	memory	1	-1.520844
exp8186	4.88330883e-29	0.000000	-0.000000	discard	cycle 56 u=0.0990	agent0	initial_cond	0	0.000000
