exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp10638	4.46546993e-29	0.000000	0.000000	discard	cycle 76 u=0.1000	agent0	initial_cond	0	-0.000000
exp10639	4.46546993e-29	0.000000	0.000000	discard	cycle 76 u=0.1000	agent0	initial_cond	1	-0.000000
exp10640	4.08106752e-29	0.000000	0.000000	discard	cycle 76 u=0.1000	agent0	initial_cond	0	-0.000000
exp10641	4.08106752e-29	0.000000	0.000000	discard	cycle 76 u=0.1000	agent0	initial_cond	1	-0.000000
exp10642	4.08106752e-29	0.000000	0.000000	discard	cycle 76 u=0.1000	agent0	initial_cond	0	-0.000000
exp10643	4.58623706e-29	0.000000	0.000000	discard	cycle 76 u=0.1000	agent0	initial_cond	0	-0.000000
exp10644	4.58623706e-29	0.000000	0.000000	discard	cycle 76 u=0.1000	agent0	initial_cond	1	-0.000000
exp10645	4.58623706e-29	0.000000	0.000000	discard	cycle 76 u=0.1000	agent0	initial_cond	0	-0.000000
exp10646	4.39794337e-29	0.000000	0.000000	discard	cycle 76 u=0.1000	agent0	initial_cond	0	-0.000000
exp10647	4.39794337e-29	0.000000	0.000000	discard	cycle 76 u=0.1000	agent0	initial_cond	0	-0.000000
exp10648	4.39794337e-29	0.000000	0.000000	discard	cycle 76 u=0.1000	agent0	initial_cond	0	-0.000000
exp10649	1.36727475e-28	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	1	-0.000000
exp10650	1.36727475e-28	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	0	-0.000000
exp10651	1.36727475e-28	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	0	-0.000000
exp10652	6.14461376e-29	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	0	-0.000000
exp10653	6.14461376e-29	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	0	-0.000000
exp10654	6.14461376e-29	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	1	-0.000000
exp10655	1.75906666e-28	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	0	-0.000000
exp10656	1.75906666e-28	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	0	-0.000000
exp10657	1.75906666e-28	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	0	-0.000000
exp10658	1.11257917e-28	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	0	-0.000000
exp10659	1.11257917e-28	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	1	-0.000000
exp10660	1.11257917e-28	0.000000	0.000000	discard	cycle 76 u=0.1050	agent0	initial_cond	0	-0.000000
exp10661	8.58580947e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	0	0.000000
exp10662	8.58580947e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	0	0.000000
exp10663	8.58580947e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	0	0.000000
exp10664	5.23962023e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	1	0.000000
exp10665	5.23962023e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	0	0.000000
exp10666	5.23962023e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	0	0.000000
exp10667	4.03266298e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	0	0.000000
exp10668	4.03266298e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	0	0.000000
exp10669	4.03266298e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	1	0.000000
exp10670	4.80015937e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	0	0.000000
exp10671	4.80015937e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	0	0.000000
exp10672	4.80015937e-29	0.000000	0.000000	discard	cycle 77 u=0.0975	agent0	initial_cond	0	0.000000
exp10673	2.68824537e-29	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	0	-0.000000
exp10674	2.68824537e-29	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	1	-0.000000
exp10675	2.68824537e-29	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	0	-0.000000
exp10676	6.16758073e-29	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	0	-0.000000
exp10677	6.16758073e-29	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	0	-0.000000
exp10678	6.16758073e-29	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	0	-0.000000
exp10679	2.01926478e-29	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	1	0.000000
exp10680	2.01926478e-29	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	0	0.000000
exp10681	2.01926478e-29	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	0	0.000000
exp10682	1.30310780e-28	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	1	-0.000000
exp10683	1.30310780e-28	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	0	-0.000000
exp10684	1.30310780e-28	0.000000	0.000000	discard	cycle 77 u=0.0980	agent0	initial_cond	1	-0.000000
exp10685	5.45343271e-29	0.000000	0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	0	-0.000000
exp10686	5.45343271e-29	0.000000	0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	0	-0.000000
exp10687	5.45343271e-29	0.000000	0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	1	-0.000000
exp10688	1.23429977e-28	0.000000	0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	0	0.000000
exp10689	1.23429977e-28	0.000000	0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	1	0.000000
exp10690	1.23429977e-28	0.000000	0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	0	0.000000
exp10691	1.88036672e-29	0.000000	0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	0	0.000000
exp10692	1.88036672e-29	0.000000	0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	1	0.000000
exp10693	1.88036672e-29	0.000000	0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	0	0.000000
exp10694	1.91190259e-29	0.000000	-0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	1	0.000000
exp10695	1.91190259e-29	0.000000	-0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	0	0.000000
exp10696	1.91190259e-29	0.000000	-0.000000	discard	cycle 77 u=0.0982	agent0	initial_cond	0	0.000000
exp10697	6.13049994e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	1	0.000000
exp10698	6.13049994e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	0	0.000000
exp10699	6.13049994e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	0	0.000000
exp10700	5.49750971e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	0	0.000000
exp10701	5.49750971e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	0	0.000000
exp10702	5.49750971e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	1	0.000000
exp10703	4.15642452e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	0	0.000000
exp10704	4.15642452e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	0	0.000000
exp10705	4.15642452e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	0	0.000000
exp10706	2.19292611e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	0	-0.000000
exp10707	2.19292611e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	1	-0.000000
exp10708	2.19292611e-29	0.000000	0.000000	discard	cycle 77 u=0.0985	agent0	initial_cond	0	-0.000000
exp10709	4.22491788e-29	0.000000	0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	0	-0.000000
exp10710	4.22491788e-29	0.000000	0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	0	-0.000000
exp10711	4.22491788e-29	0.000000	0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	0	-0.000000
exp10712	3.22245147e-29	0.000000	0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	1	0.000000
exp10713	3.22245147e-29	0.000000	0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	0	0.000000
exp10714	3.22245147e-29	0.000000	0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	0	0.000000
exp10715	4.50941488e-29	0.000000	-0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	0	0.000000
exp10716	4.50941488e-29	0.000000	-0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	0	0.000000
exp10717	4.50941488e-29	0.000000	-0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	1	0.000000
exp10718	4.88330883e-29	0.000000	-0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	0	0.000000
exp10719	4.88330883e-29	0.000000	-0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	0	0.000000
exp10720	4.88330883e-29	0.000000	-0.000000	discard	cycle 77 u=0.0990	agent0	initial_cond	0	0.000000
exp10721	5.74085541e-29	0.000000	-0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	0	0.000000
exp10722	5.74085541e-29	0.000000	-0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	1	0.000000
exp10723	5.74085541e-29	0.000000	-0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	0	0.000000
exp10724	1.54984578e-28	0.000000	0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	0	-0.000000
exp10725	1.54984578e-28	0.000000	0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	0	-0.000000
exp10726	1.54984578e-28	0.000000	0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	0	-0.000000
exp10727	1.60328418e-29	0.000000	-0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	1	-0.000000
exp10728	1.60328418e-29	0.000000	-0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	0	-0.000000
exp10729	1.60328418e-29	0.000000	-0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	0	-0.000000
exp10730	7.34590618e-29	0.000000	0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	0	0.000000
exp10731	7.34590618e-29	0.000000	0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	0	0.000000
exp10732	7.34590618e-29	0.000000	0.000000	discard	cycle 77 u=0.0995	agent0	initial_cond	1	0.000000
exp10733	4.46546993e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	0	-0.000000
exp10734	5.15238393e-17	0.070278	-0.000000	discard	Round 7 phase refinement	manual	phase_sweep	0	0.000097
exp10735	4.46546993e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	0	-0.000000
exp10736	4.46546993e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	0	-0.000000
exp10737	4.08106752e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	0	-0.000000
exp10738	4.08106752e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	1	-0.000000
exp10738	5.15238393e-17	0.070278	-0.000000	discard	Round 7 phase refinement	manual	phase_sweep	1	0.000097
exp10739	4.08106752e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	0	-0.000000
exp10740	4.58623706e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	0	-0.000000
exp10741	4.58623706e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	0	-0.000000
exp10742	5.15238393e-17	0.070278	-0.000000	discard	Round 7 phase refinement	manual	phase_sweep	0	0.000097
exp10743	4.58623706e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	0	-0.000000
exp10744	4.39794337e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	1	-0.000000
exp10745	4.39794337e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	0	-0.000000
exp10746	4.39794337e-29	0.000000	0.000000	discard	cycle 77 u=0.1000	agent0	initial_cond	0	-0.000000
exp10747	5.15238393e-17	0.070278	-0.000000	discard	Round 7 phase refinement	manual	phase_sweep	0	0.000097
exp10748	1.36727475e-28	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	0	-0.000000
exp10749	1.36727475e-28	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	0	-0.000000
exp10750	1.36727475e-28	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	1	-0.000000
exp10751	5.15238393e-17	0.070278	-0.000000	discard	Round 7 phase refinement	manual	phase_sweep	0	0.000097
exp10752	6.14461376e-29	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	0	-0.000000
exp10753	6.14461376e-29	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	0	-0.000000
exp10754	6.14461376e-29	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	1	-0.000000
exp10755	1.75906666e-28	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	0	-0.000000
exp10756	5.15238393e-17	0.070278	-0.000000	discard	Round 7 phase refinement	manual	phase_sweep	0	0.000097
exp10757	1.75906666e-28	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	1	-0.000000
exp10758	1.75906666e-28	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	0	-0.000000
exp10759	1.11257917e-28	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	0	-0.000000
exp10760	5.15238393e-17	0.070278	-0.000000	discard	Round 7 phase refinement	manual	phase_sweep	1	0.000097
exp10760	1.11257917e-28	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	1	-0.000000
exp10761	1.11257917e-28	0.000000	0.000000	discard	cycle 77 u=0.1050	agent0	initial_cond	0	-0.000000
exp10762	8.58580947e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	1	0.000000
exp10763	8.58580947e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	0	0.000000
exp10764	8.58580947e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	0	0.000000
exp10765	5.23962023e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	1	0.000000
exp10766	5.23962023e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	0	0.000000
exp10767	5.23962023e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	1	0.000000
exp10768	4.03266298e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	0	0.000000
exp10769	4.03266298e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	0	0.000000
exp10770	4.03266298e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	1	0.000000
exp10771	4.80015937e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	0	0.000000
exp10772	4.80015937e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	1	0.000000
exp10773	4.80015937e-29	0.000000	0.000000	discard	cycle 78 u=0.0975	agent0	initial_cond	0	0.000000
exp10774	2.68824537e-29	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	0	-0.000000
exp10775	2.68824537e-29	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	1	-0.000000
exp10776	2.68824537e-29	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	0	-0.000000
exp10777	6.16758073e-29	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	0	-0.000000
exp10778	6.16758073e-29	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	0	-0.000000
exp10779	6.16758073e-29	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	0	-0.000000
exp10780	2.01926478e-29	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	1	0.000000
exp10781	2.01926478e-29	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	0	0.000000
exp10782	2.01926478e-29	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	0	0.000000
exp10783	1.30310780e-28	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	0	-0.000000
exp10784	1.30310780e-28	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	0	-0.000000
exp10785	1.30310780e-28	0.000000	0.000000	discard	cycle 78 u=0.0980	agent0	initial_cond	1	-0.000000
exp10786	5.45343271e-29	0.000000	0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	0	-0.000000
exp10787	5.45343271e-29	0.000000	0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	0	-0.000000
exp10788	5.45343271e-29	0.000000	0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	0	-0.000000
exp10789	1.23429977e-28	0.000000	0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	0	0.000000
exp10790	1.23429977e-28	0.000000	0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	1	0.000000
exp10791	1.23429977e-28	0.000000	0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	0	0.000000
exp10792	1.88036672e-29	0.000000	0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	0	0.000000
exp10793	1.88036672e-29	0.000000	0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	0	0.000000
exp10794	1.88036672e-29	0.000000	0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	0	0.000000
exp10795	1.91190259e-29	0.000000	-0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	1	0.000000
exp10796	1.91190259e-29	0.000000	-0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	0	0.000000
exp10797	1.91190259e-29	0.000000	-0.000000	discard	cycle 78 u=0.0982	agent0	initial_cond	0	0.000000
exp10798	6.13049994e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	0	0.000000
exp10799	6.13049994e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	0	0.000000
exp10800	6.13049994e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	1	0.000000
exp10801	5.49750971e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	0	0.000000
exp10802	5.49750971e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	0	0.000000
exp10803	5.49750971e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	0	0.000000
exp10804	4.15642452e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	0	0.000000
exp10805	4.15642452e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	1	0.000000
exp10806	4.15642452e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	0	0.000000
exp10807	2.19292611e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	0	-0.000000
exp10808	2.19292611e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	0	-0.000000
exp10809	2.19292611e-29	0.000000	0.000000	discard	cycle 78 u=0.0985	agent0	initial_cond	0	-0.000000
exp10810	4.22491788e-29	0.000000	0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	1	-0.000000
exp10811	4.22491788e-29	0.000000	0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	0	-0.000000
exp10812	4.22491788e-29	0.000000	0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	0	-0.000000
exp10813	3.22245147e-29	0.000000	0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	0	0.000000
exp10814	3.22245147e-29	0.000000	0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	0	0.000000
exp10815	3.22245147e-29	0.000000	0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	1	0.000000
exp10816	4.50941488e-29	0.000000	-0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	0	0.000000
exp10817	4.50941488e-29	0.000000	-0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	0	0.000000
exp10818	4.50941488e-29	0.000000	-0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	0	0.000000
exp10819	4.88330883e-29	0.000000	-0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	0	0.000000
exp10820	4.88330883e-29	0.000000	-0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	1	0.000000
exp10821	4.88330883e-29	0.000000	-0.000000	discard	cycle 78 u=0.0990	agent0	initial_cond	0	0.000000
exp10822	5.74085541e-29	0.000000	-0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	0	0.000000
exp10823	5.74085541e-29	0.000000	-0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	0	0.000000
exp10824	5.74085541e-29	0.000000	-0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	0	0.000000
exp10825	1.54984578e-28	0.000000	0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	1	-0.000000
exp10826	1.54984578e-28	0.000000	0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	0	-0.000000
exp10827	1.54984578e-28	0.000000	0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	0	-0.000000
exp10828	1.60328418e-29	0.000000	-0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	0	-0.000000
exp10829	1.60328418e-29	0.000000	-0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	0	-0.000000
exp10830	1.60328418e-29	0.000000	-0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	1	-0.000000
exp10831	7.34590618e-29	0.000000	0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	0	0.000000
exp10832	7.34590618e-29	0.000000	0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	0	0.000000
exp10833	7.34590618e-29	0.000000	0.000000	discard	cycle 78 u=0.0995	agent0	initial_cond	0	0.000000
exp10834	4.46546993e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	0	-0.000000
exp10835	4.46546993e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	1	-0.000000
exp10836	4.46546993e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	0	-0.000000
exp10837	4.08106752e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	0	-0.000000
exp10838	4.08106752e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	1	-0.000000
exp10839	5.15238393e-17	0.070278	-0.000000	discard	SOTA Confirmed: 6.91e-18	manual	sota_confirm	0	0.000097
exp10839	4.08106752e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	0	-0.000000
exp10840	4.58623706e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	1	-0.000000
exp10841	4.58623706e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	0	-0.000000
exp10842	4.58623706e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	0	-0.000000
exp10843	4.39794337e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	1	-0.000000
exp10844	4.39794337e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	0	-0.000000
exp10845	4.39794337e-29	0.000000	0.000000	discard	cycle 78 u=0.1000	agent0	initial_cond	1	-0.000000
exp10846	1.36727475e-28	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	0	-0.000000
exp10847	1.36727475e-28	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	0	-0.000000
exp10848	1.36727475e-28	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	1	-0.000000
exp10849	6.14461376e-29	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	0	-0.000000
exp10850	6.14461376e-29	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	1	-0.000000
exp10851	6.14461376e-29	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	0	-0.000000
exp10852	1.75906666e-28	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	0	-0.000000
exp10853	1.75906666e-28	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	1	-0.000000
exp10854	1.75906666e-28	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	0	-0.000000
exp10855	1.11257917e-28	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	1	-0.000000
exp10856	1.11257917e-28	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	0	-0.000000
exp10857	1.11257917e-28	0.000000	0.000000	discard	cycle 78 u=0.1050	agent0	initial_cond	0	-0.000000
exp10858	8.58580947e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	1	0.000000
exp10859	8.58580947e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	0	0.000000
exp10860	8.58580947e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	0	0.000000
exp10861	5.23962023e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	0	0.000000
exp10862	5.23962023e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	0	0.000000
exp10863	5.23962023e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	1	0.000000
exp10864	4.03266298e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	0	0.000000
exp10865	4.03266298e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	0	0.000000
exp10866	4.03266298e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	0	0.000000
exp10867	4.80015937e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	0	0.000000
exp10868	4.80015937e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	1	0.000000
exp10869	4.80015937e-29	0.000000	0.000000	discard	cycle 79 u=0.0975	agent0	initial_cond	0	0.000000
exp10870	2.68824537e-29	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	0	-0.000000
exp10871	2.68824537e-29	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	0	-0.000000
exp10872	2.68824537e-29	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	0	-0.000000
exp10873	6.16758073e-29	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	1	-0.000000
exp10874	6.16758073e-29	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	0	-0.000000
exp10875	6.16758073e-29	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	0	-0.000000
exp10876	2.01926478e-29	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	0	0.000000
